hersteller,modell,generation,fahrzeugbezeichnung,baujahr,kraftstoffart,verbrauch_l_pro_100_km,tankgroesse_1,adac_url,adac_modell_url,adac_generation_url
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4 Kinetic (02/04 - 05/06),2004,Super,8.6,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997722/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.6D DPF Summum (04/05 - 12/05),2005,Diesel,4.9,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/202624/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.0 (05/06 - 04/07),2006,Super,7.4,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/206628/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4i Geartronic (02/04 - 04/07),2004,Super,9.1,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997349/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.6D (02/05 - 12/05),2005,Diesel,4.9,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/201743/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.0 Summum (05/06 - 04/07),2006,Super,7.4,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/206631/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.6D DPF (12/05 - 04/07),2005,Diesel,4.9,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/205039/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 T5 Kinetic (02/04 - 04/07),2004,Super,8.7,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997346/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4 Summum Geartronic (02/04 - 04/07),2004,Super,9.1,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997735/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 T5 Kinetic AWD (08/04 - 04/07),2004,Super,9.6,58.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/200214/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 T5 Summum (02/04 - 04/07),2004,Super,8.7,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997738/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.6D DPF (04/05 - 12/05),2005,Diesel,4.9,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/202621/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.8 (08/04 - 04/07),2004,Super,7.2,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/200210/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4i Summum Geartronic (02/04 - 04/07),2004,Super,9.1,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997737/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4i Kinetic Geartronic (02/04 - 04/07),2004,Super,9.1,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997728/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.0 Momentum (05/06 - 04/07),2006,Super,7.4,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/206630/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4 Summum (02/04 - 05/06),2004,Super,8.6,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997734/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.6 Momentum (02/05 - 04/07),2005,Super,7.2,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/201741/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4 Kinetic Geartronic (02/04 - 04/07),2004,Super,9.1,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997724/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 Summum (01/08 - 05/10),2008,Diesel,6.2,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/212366/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 Momentum (01/08 - 05/10),2008,Diesel,6.2,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/212365/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 Momentum Geartronic (04/07 - 05/10),2007,Diesel,7.0,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/210113/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4 Momentum (02/04 - 05/06),2004,Super,8.6,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997723/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4 Momentum Geartronic (02/04 - 04/07),2004,Super,9.1,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997725/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.8 Summum (08/04 - 04/07),2004,Super,7.2,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/200213/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4 Geartronic (02/04 - 04/07),2004,Super,9.1,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997348/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 Edition R Design Geartronic (05/10 - 04/11),2010,Diesel,5.6,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/223409/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4i Summum (02/04 - 04/07),2004,Super,8.7,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997736/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 Business Pro Edition Geartronic (04/11 - 07/12),2011,Diesel,5.6,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227764/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4i Momentum (02/04 - 04/07),2004,Super,8.7,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997727/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4i Momentum Geartronic (02/04 - 04/07),2004,Super,9.1,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997729/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.0 Kinetic (05/06 - 04/07),2006,Super,7.4,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/206629/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 Kinetic (01/08 - 05/10),2008,Diesel,6.2,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/212364/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation,Volvo S40 2.4 (02/04 - 05/06),2004,Super,8.6,62.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/997344/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 R Design Pro Edition (04/11 - 07/12),2011,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227745/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 Edition R Design Geartronic (01/09 - 05/10),2009,Diesel,7.0,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/217571/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 Geartronic (04/07 - 05/10),2007,Diesel,7.0,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/210111/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.6 Summum (02/05 - 04/07),2005,Super,7.2,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/201742/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.6 (02/05 - 04/07),2005,Super,7.2,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/201739/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.8 Kinetic (08/04 - 04/07),2004,Super,7.2,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/200211/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 Business Pro Edition (04/11 - 07/12),2011,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227763/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D3 Edition R Design (09/10 - 04/11),2010,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/223400/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.8 Momentum (08/04 - 04/07),2004,Super,7.2,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/200212/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 Edition R Design (01/09 - 05/10),2009,Diesel,6.2,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/217570/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 Summum Geartronic (05/10 - 04/11),2010,Diesel,5.6,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/223411/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 Business Edition (04/11 - 07/12),2011,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227755/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 R Design Edition Geartronic (04/11 - 07/12),2011,Diesel,5.6,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227746/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 (01/08 - 05/10),2008,Diesel,6.2,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/212363/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation,Volvo S40 1.6 Kinetic (02/05 - 04/07),2005,Super,7.2,55.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/201740/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 Business Edition Geartronic (04/11 - 07/12),2011,Diesel,5.6,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227756/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D3 R Design Edition (04/11 - 07/12),2011,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227740/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 Kinetic Geartronic (04/07 - 05/10),2007,Diesel,7.0,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/210112/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D5 Summum Geartronic (04/07 - 05/10),2007,Diesel,7.0,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/210114/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 Summum (05/10 - 04/11),2010,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/223410/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D3 Momentum (09/10 - 04/11),2010,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/223398/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 Kinetic (05/10 - 07/12),2010,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/223404/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D3 Momentum Geartronic (09/10 - 04/11),2010,Diesel,5.6,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/223399/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D4 R Design Pro Edition Geartronic (04/11 - 07/12),2011,Diesel,5.6,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227747/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D3 Business Pro Edition (04/11 - 07/12),2011,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227761/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D3 (09/10 - 04/11),2010,Diesel,5.1,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/223394/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
Volvo,S40/V40/V50,2. Generation Facelift,Volvo S40 D3 R Design Pro Edition Geartronic (04/11 - 07/12),2011,Diesel,5.6,60.0,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/227743/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/volvo/s40-v40-v50/2generation-facelift/
